iter	Passed	Remaining
0	38	57913
1	82	61559
2	121	60545
3	152	56849
4	178	53303
5	199	49756
6	218	46600
7	244	45599
8	262	43512
9	278	41521
10	295	40033
11	313	38866
12	341	39059
13	371	39431
14	400	39605
15	438	40711
16	467	40770
17	490	40398
18	539	42077
19	578	42776
20	613	43227
21	651	43796
22	675	43358
23	692	42582
24	709	41842
25	725	41133
26	742	40510
27	797	41906
28	821	41685
29	870	42651
30	905	42923
31	927	42568
32	944	41971
33	959	41390
34	976	40874
35	1004	40845
36	1024	40514
37	1046	40269
38	1067	40001
39	1084	39575
40	1118	39814
41	1150	39932
42	1172	39718
43	1197	39625
44	1236	39970
45	1262	39906
46	1303	40285
47	1332	40321
48	1355	40142
49	1372	39810
50	1392	39559
51	1419	39515
52	1435	39179
53	1451	38877
54	1467	38565
55	1485	38308
56	1512	38285
57	1528	38002
58	1547	37787
59	1562	37494
60	1590	37518
61	1622	37639
62	1671	38123
63	1688	37888
64	1705	37646
65	1730	37594
66	1758	37607
67	1785	37602
68	1824	37840
69	1853	37863
70	1892	38096
71	1933	38346
72	1982	38755
73	2029	39102
74	2051	38978
75	2075	38881
76	2086	38552
77	2112	38510
78	2142	38536
79	2161	38370
80	2201	38574
81	2233	38627
82	2280	38938
83	2318	39086
84	2360	39296
85	2394	39376
86	2429	39459
87	2467	39598
88	2498	39607
89	2533	39691
90	2565	39723
91	2599	39779
92	2632	39825
93	2670	39942
94	2706	40028
95	2757	40330
96	2805	40584
97	2848	40747
98	2886	40852
99	2929	41018
100	2968	41115
101	2999	41110
102	3025	41037
103	3053	40988
104	3075	40857
105	3104	40832
106	3135	40813
107	3164	40785
108	3200	40842
109	3237	40913
110	3279	41036
111	3339	41383
112	3385	41554
113	3410	41468
114	3429	41302
115	3445	41112
116	3462	40926
117	3484	40805
118	3500	40622
119	3516	40436
120	3533	40268
121	3559	40204
122	3591	40210
123	3615	40117
124	3636	39997
125	3652	39834
126	3671	39698
127	3687	39529
128	3704	39373
129	3720	39212
130	3736	39051
131	3757	38938
132	3789	38944
133	3822	38971
134	3846	38897
135	3872	38842
136	3898	38782
137	3926	38754
138	3952	38702
139	3981	38677
140	4008	38636
141	4052	38754
142	4110	39005
143	4149	39077
144	4177	39033
145	4251	39427
146	4295	39533
147	4323	39498
148	4348	39429
149	4385	39465
150	4435	39629
151	4483	39761
152	4525	39839
153	4549	39760
154	4576	39711
155	4601	39645
156	4642	39709
157	4714	40047
158	4767	40210
159	4793	40146
160	4835	40212
161	4864	40177
162	4920	40359
163	4951	40334
164	5017	40598
165	5061	40677
166	5112	40807
167	5153	40858
168	5195	40919
169	5234	40953
170	5311	41283
171	5358	41376
172	5421	41586
173	5470	41685
174	5501	41652
175	5518	41515
176	5539	41404
177	5560	41296
178	5599	41321
179	5639	41354
180	5684	41427
181	5745	41606
182	5788	41657
183	5849	41840
184	5911	42020
185	5950	42035
186	6002	42142
187	6073	42385
188	6123	42476
189	6177	42595
190	6222	42646
191	6299	42917
192	6348	42989
193	6398	43076
194	6447	43150
195	6488	43166
196	6522	43143
197	6576	43245
198	6626	43319
199	6685	43454
200	6718	43418
201	6771	43515
202	6850	43768
203	6907	43880
204	6952	43917
205	6995	43942
206	7044	44005
207	7108	44153
208	7168	44281
209	7220	44353
210	7281	44482
211	7331	44541
212	7368	44525
213	7425	44624
214	7462	44598
215	7501	44590
216	7538	44573
217	7583	44594
218	7662	44822
219	7726	44955
220	7770	44971
221	7807	44946
222	7850	44958
223	7889	44940
224	7940	44995
225	7995	45071
226	8038	45080
227	8129	45353
228	8188	45445
229	8249	45551
230	8282	45497
231	8340	45586
232	8390	45627
233	8445	45694
234	8483	45664
235	8519	45630
236	8565	45647
237	8601	45607
238	8639	45585
239	8664	45490
240	8726	45586
241	8760	45539
242	8800	45524
243	8842	45516
244	8887	45527
245	8932	45535
246	8975	45530
247	9018	45528
248	9077	45606
249	9121	45605
250	9161	45586
251	9204	45583
252	9265	45668
253	9315	45695
254	9360	45702
255	9398	45669
256	9457	45743
257	9512	45793
258	9573	45871
259	9646	46007
260	9712	46108
261	9744	46043
262	9773	45967
263	9812	45940
264	9856	45935
265	9924	46040
266	9991	46141
267	10047	46187
268	10130	46361
269	10173	46348
270	10225	46372
271	10263	46335
272	10294	46268
273	10318	46167
274	10346	46087
275	10383	46049
276	10433	46067
277	10488	46102
278	10544	46147
279	10612	46239
280	10657	46232
281	10692	46182
282	10728	46136
283	10792	46211
284	10900	46472
285	10955	46502
286	11007	46523
287	11044	46477
288	11090	46473
289	11106	46340
290	11125	46220
291	11144	46105
292	11161	45977
293	11177	45851
294	11194	45727
295	11227	45670
296	11257	45596
297	11289	45536
298	11319	45467
299	11343	45375
300	11377	45320
301	11394	45198
302	11425	45136
303	11452	45055
304	11483	44994
305	11522	44959
306	11549	44879
307	11573	44789
308	11607	44737
309	11632	44655
310	11660	44578
311	11690	44512
312	11717	44437
313	11744	44360
314	11774	44294
315	11807	44241
316	11832	44157
317	11858	44077
318	11888	44011
