iter	RMSE
0	0.2305427403
1	0.2257396414
2	0.2217400664
3	0.2180514054
4	0.2147768476
5	0.2119138189
6	0.2095461714
7	0.2076658446
8	0.2059373674
9	0.204019928
10	0.2025216407
11	0.2010987749
12	0.199985937
13	0.1991148073
14	0.1979441899
15	0.1969818134
16	0.1960796007
17	0.1953626917
18	0.1946329755
19	0.1940043501
20	0.1933542229
21	0.1928075925
22	0.1922905223
23	0.1916914531
24	0.1910717092
25	0.1905127302
26	0.190082099
27	0.1895066817
28	0.1890815085
29	0.1886386259
30	0.1882799894
31	0.1877738884
32	0.1874232965
33	0.1871032628
34	0.1868388396
35	0.1865293149
36	0.1862068836
37	0.1858929738
38	0.1856509903
39	0.1854670367
40	0.1852140658
41	0.1849862621
42	0.1846457127
43	0.1844254227
44	0.1840896261
45	0.1838380211
46	0.1835006276
47	0.1831185916
48	0.1829088644
49	0.1826689218
50	0.182537996
51	0.1822854631
52	0.1820103706
53	0.1817039967
54	0.1814853611
55	0.1813611253
56	0.1810509736
57	0.1808441749
58	0.1806705643
59	0.1804594315
60	0.1803058275
61	0.1800925694
62	0.1797902548
63	0.1795474604
64	0.1792634304
65	0.1789645788
66	0.1786200821
67	0.1784593906
68	0.1783738486
69	0.1782317664
70	0.1780200582
71	0.1778302892
72	0.177655458
73	0.1775098603
74	0.1774031254
75	0.1771724887
76	0.1771642656
77	0.1768906472
78	0.1767457571
79	0.1766469141
80	0.1764608292
81	0.1763392407
82	0.1762324225
83	0.1760660313
84	0.1758925897
85	0.1756703787
86	0.1755261849
87	0.1753951091
88	0.1752063883
89	0.1750926406
90	0.1749572057
91	0.1748165611
92	0.174598034
93	0.1745186648
94	0.1742913442
95	0.1741626877
96	0.1740155264
97	0.1738690447
98	0.1737885093
99	0.173637512
100	0.1735111297
101	0.1733928648
102	0.1732000054
103	0.1729953796
104	0.1728355114
105	0.1727215269
106	0.1725962159
107	0.1724117517
108	0.1722489356
109	0.1721338963
110	0.1719373523
111	0.1717710456
112	0.1715087054
113	0.1713661361
114	0.1711357304
115	0.1710144779
116	0.170849628
117	0.1706495224
118	0.1705333987
119	0.1704109697
120	0.1702414822
121	0.1701735802
122	0.1700850312
123	0.1699113236
124	0.1697209594
125	0.1695882512
126	0.1694516508
127	0.169382644
128	0.1692965457
129	0.1691164983
130	0.1689800741
131	0.1687918483
132	0.1686055455
133	0.1684197098
134	0.1683067307
135	0.1682194151
136	0.168099523
137	0.167956846
138	0.1679010814
139	0.1677742208
140	0.1676500911
141	0.1675217842
142	0.1674469977
143	0.1673163708
144	0.1671751618
145	0.1670128285
146	0.1669553364
147	0.1668541453
148	0.1667006009
149	0.1666053787
150	0.1664522733
151	0.1663414747
152	0.1662189901
153	0.1661062295
154	0.1660068464
155	0.1658527293
156	0.165727809
157	0.1656120145
158	0.1655051985
159	0.1653588174
160	0.1652333176
161	0.1650717123
162	0.164943364
163	0.1648451033
164	0.1647189922
165	0.1646273911
166	0.1645236836
167	0.1644590653
168	0.1643210534
169	0.164234457
170	0.1641758507
171	0.1640609773
172	0.1639237655
173	0.1638063108
174	0.1637329705
175	0.1636071478
176	0.1634266588
177	0.163322966
178	0.1631632105
179	0.1630550693
180	0.1629470809
181	0.1628579003
182	0.1627383497
183	0.1626143752
184	0.1625718315
185	0.1624251381
186	0.1623296192
187	0.162239872
188	0.1621255097
189	0.1620568954
190	0.1619993787
191	0.1618655393
192	0.1617564167
193	0.1616331336
194	0.1614896981
195	0.1613985997
196	0.1612991194
197	0.1612209763
198	0.1611768281
199	0.1610922294
200	0.1610452039
201	0.1609201283
202	0.1608021568
203	0.1607218432
204	0.1606149965
205	0.1605183123
206	0.1603842626
207	0.160288026
208	0.1601852378
209	0.1600655361
210	0.1600021736
211	0.1599090557
212	0.1597759477
213	0.1596730984
214	0.159594628
215	0.159495585
216	0.1594084641
217	0.1593185649
218	0.1592668374
219	0.1592065201
220	0.1591648004
221	0.1590354833
222	0.1589950808
223	0.1589362725
224	0.1588274065
225	0.1587368804
226	0.1586031739
227	0.1585269357
228	0.158477712
229	0.1583824283
230	0.1582903316
231	0.1581446885
232	0.1580461278
233	0.1579303398
234	0.1578243357
235	0.1577544513
236	0.1576320355
237	0.1575430327
238	0.1575068752
239	0.1574716818
240	0.1573684366
241	0.1572848456
242	0.1571786208
243	0.157116147
244	0.1570394656
245	0.1569392154
246	0.1568863415
247	0.1567904098
248	0.1567148802
249	0.1566515882
250	0.1565884123
251	0.1564967048
252	0.1563837722
253	0.1563170446
254	0.1561785805
255	0.1561008962
256	0.1559981843
257	0.155928958
258	0.1558350688
259	0.155755153
260	0.1556629494
261	0.1555137856
262	0.1554451782
263	0.1553765764
264	0.1553093821
265	0.155232371
266	0.1551555121
267	0.1550657206
268	0.1549823082
269	0.1549332553
270	0.1548392275
271	0.154804665
272	0.1547734221
273	0.1546433573
274	0.1546053001
275	0.1545436738
276	0.1544870549
277	0.1544141338
278	0.1543048684
279	0.1542312281
280	0.1541783629
281	0.1540601813
282	0.1539610128
283	0.1539112146
284	0.1538388736
285	0.1537589309
286	0.153696487
287	0.1535812352
288	0.1535425814
289	0.1534892978
290	0.1534124324
291	0.1533487501
292	0.1533145061
293	0.1532290459
294	0.1531375035
295	0.1530735211
296	0.1529877163
297	0.1528251653
298	0.1527269015
299	0.1526754574
300	0.1526130307
301	0.1525245219
302	0.1524708814
303	0.1523647219
304	0.1522674702
305	0.1521920174
306	0.1521283254
307	0.1520408348
308	0.1519625236
309	0.1519091373
310	0.1518621239
311	0.1517845637
312	0.1517573761
313	0.1516735184
314	0.1515999509
315	0.1515468806
316	0.1514838207
317	0.1514155562
318	0.1513618342
319	0.1512756112
320	0.1511960201
321	0.1510946124
322	0.1509625234
323	0.150865734
324	0.1507779729
325	0.1507060754
326	0.1506322439
327	0.1505256237
328	0.150418499
329	0.1503750291
330	0.150286903
331	0.150257266
332	0.1502095597
333	0.1501555121
334	0.1500951146
335	0.1500602315
336	0.1499946242
337	0.149879773
338	0.1498119639
339	0.1497698384
340	0.1497130574
341	0.1496288503
342	0.149566748
343	0.149500644
344	0.1494179033
345	0.1493360766
346	0.1492416386
347	0.1491739175
348	0.1490838825
349	0.1489788083
350	0.148866297
351	0.1488110759
352	0.1487623466
353	0.1486506318
354	0.1485924561
355	0.1485377715
356	0.1484578993
357	0.1483586726
358	0.1483056652
359	0.1482384353
360	0.1481569593
361	0.1480825557
362	0.1480058824
363	0.1479326144
364	0.1478602814
365	0.1477920271
366	0.1477165543
367	0.1476286354
368	0.1475872642
369	0.1475311113
370	0.1474826297
371	0.1474214232
372	0.1473499065
373	0.147312823
374	0.1471819877
375	0.1471179998
376	0.1469881405
377	0.146933686
378	0.1468883552
379	0.1468378112
380	0.1467835028
381	0.1467293353
382	0.1466722771
383	0.1466141671
384	0.1464980066
385	0.1464674543
386	0.1463997043
387	0.1463404221
388	0.1462972782
389	0.1462494238
390	0.1462097841
391	0.1461500743
392	0.1460674965
393	0.1460311028
394	0.1459365978
395	0.1458408917
